alpha,beta,seed,perception,adversarial_opt_target,shield,selector,fail_rate,stuck_rate,safe_rate,mean_steps,num_trials,fail_rate_ci_low,fail_rate_ci_high,stuck_rate_ci_low,stuck_rate_ci_high,safe_rate_ci_low,safe_rate_ci_high
0.01,0.8,789,uniform,,envelope,rl,0.5,0.06666666666666667,0.43333333333333335,10.933333333333334,30,0.31297028586802744,0.6870297141319726,0.008178134460656307,0.22073540152296187,0.254607549903263,0.6257265493907793
0.01,0.8,789,uniform,,forward_sampling,rl,0.6333333333333333,0.0,0.36666666666666664,11.466666666666667,30,0.43855984901195755,0.8007013749879655,0.0,0.11570330822202778,0.19929862501203444,0.5614401509880425
0.01,0.8,789,adversarial_opt,envelope,single_belief,rl,0.5666666666666667,0.03333333333333333,0.4,11.133333333333333,30,0.37427345060922074,0.745392450096737,0.0008435709266304788,0.17216945563341265,0.22655764882859367,0.5939650699481813
0.01,0.8,789,adversarial_opt,envelope,envelope,rl,0.6333333333333333,0.0,0.36666666666666664,9.966666666666667,30,0.43855984901195755,0.8007013749879655,0.0,0.11570330822202778,0.19929862501203444,0.5614401509880425
0.01,0.8,789,adversarial_opt,envelope,forward_sampling,rl,0.6,0.0,0.4,10.5,30,0.4060349300518187,0.7734423511714064,0.0,0.11570330822202778,0.22655764882859367,0.5939650699481813
0.01,0.8,1024,uniform,,single_belief,rl,0.5666666666666667,0.0,0.43333333333333335,12.7,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.01,0.8,1024,uniform,,envelope,rl,0.5333333333333333,0.1,0.36666666666666664,11.0,30,0.3432552381607341,0.7165819208164629,0.02111713702972257,0.2652884504742081,0.19929862501203444,0.5614401509880425
0.01,0.8,1024,uniform,,forward_sampling,rl,0.5666666666666667,0.03333333333333333,0.4,11.266666666666667,30,0.37427345060922074,0.745392450096737,0.0008435709266304788,0.17216945563341265,0.22655764882859367,0.5939650699481813
0.01,0.8,1024,adversarial_opt,envelope,single_belief,rl,0.7333333333333333,0.0,0.26666666666666666,8.966666666666667,30,0.5411063486052486,0.8772051901276452,0.0,0.11570330822202778,0.1227948098723548,0.45889365139475125
0.01,0.8,1024,adversarial_opt,envelope,envelope,rl,0.6,0.1,0.3,8.333333333333334,30,0.4060349300518187,0.7734423511714064,0.02111713702972257,0.2652884504742081,0.14734518475470101,0.4939590414625536
0.01,0.8,1024,adversarial_opt,envelope,forward_sampling,rl,0.6,0.1,0.3,8.366666666666667,30,0.4060349300518187,0.7734423511714064,0.02111713702972257,0.2652884504742081,0.14734518475470101,0.4939590414625536
0.05,0.8,42,uniform,,single_belief,rl,0.5333333333333333,0.0,0.4666666666666667,12.6,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.05,0.8,42,uniform,,envelope,rl,0.7,0.06666666666666667,0.23333333333333334,9.4,30,0.5060409585374464,0.8526548152452988,0.008178134460656307,0.22073540152296187,0.09933786495801974,0.4228365229782195
0.05,0.8,42,uniform,,forward_sampling,rl,0.5666666666666667,0.0,0.43333333333333335,11.6,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.05,0.8,42,adversarial_opt,envelope,single_belief,rl,0.7,0.0,0.3,10.966666666666667,30,0.5060409585374464,0.8526548152452988,0.0,0.11570330822202778,0.14734518475470101,0.4939590414625536
0.05,0.8,42,adversarial_opt,envelope,envelope,rl,0.6666666666666666,0.1,0.23333333333333334,8.0,30,0.47187995521011944,0.8271257784739607,0.02111713702972257,0.2652884504742081,0.09933786495801974,0.4228365229782195
0.05,0.8,42,adversarial_opt,envelope,forward_sampling,rl,0.4666666666666667,0.0,0.5333333333333333,13.466666666666667,30,0.283418079183537,0.6567447618392659,0.0,0.11570330822202778,0.3432552381607341,0.7165819208164629
0.05,0.8,123,uniform,,single_belief,rl,0.7333333333333333,0.0,0.26666666666666666,11.133333333333333,30,0.5411063486052486,0.8772051901276452,0.0,0.11570330822202778,0.1227948098723548,0.45889365139475125
0.05,0.8,123,uniform,,envelope,rl,0.5333333333333333,0.03333333333333333,0.43333333333333335,11.6,30,0.3432552381607341,0.7165819208164629,0.0008435709266304788,0.17216945563341265,0.254607549903263,0.6257265493907793
0.05,0.8,123,uniform,,forward_sampling,rl,0.5666666666666667,0.0,0.43333333333333335,13.466666666666667,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.05,0.8,123,adversarial_opt,envelope,single_belief,rl,0.7,0.0,0.3,10.2,30,0.5060409585374464,0.8526548152452988,0.0,0.11570330822202778,0.14734518475470101,0.4939590414625536
0.05,0.8,123,adversarial_opt,envelope,envelope,rl,0.43333333333333335,0.03333333333333333,0.5333333333333333,13.1,30,0.254607549903263,0.6257265493907793,0.0008435709266304788,0.17216945563341265,0.3432552381607341,0.7165819208164629
0.05,0.8,123,adversarial_opt,envelope,forward_sampling,rl,0.6,0.0,0.4,10.733333333333333,30,0.4060349300518187,0.7734423511714064,0.0,0.11570330822202778,0.22655764882859367,0.5939650699481813
0.05,0.8,456,uniform,,single_belief,rl,0.7333333333333333,0.0,0.26666666666666666,10.233333333333333,30,0.5411063486052486,0.8772051901276452,0.0,0.11570330822202778,0.1227948098723548,0.45889365139475125
0.05,0.8,456,uniform,,envelope,rl,0.36666666666666664,0.1,0.5333333333333333,12.733333333333333,30,0.19929862501203444,0.5614401509880425,0.02111713702972257,0.2652884504742081,0.3432552381607341,0.7165819208164629
0.05,0.8,456,uniform,,forward_sampling,rl,0.5,0.06666666666666667,0.43333333333333335,10.766666666666667,30,0.31297028586802744,0.6870297141319726,0.008178134460656307,0.22073540152296187,0.254607549903263,0.6257265493907793
0.05,0.8,456,adversarial_opt,envelope,single_belief,rl,0.36666666666666664,0.0,0.6333333333333333,14.166666666666666,30,0.19929862501203444,0.5614401509880425,0.0,0.11570330822202778,0.43855984901195755,0.8007013749879655
0.05,0.8,456,adversarial_opt,envelope,envelope,rl,0.5,0.1,0.4,11.133333333333333,30,0.31297028586802744,0.6870297141319726,0.02111713702972257,0.2652884504742081,0.22655764882859367,0.5939650699481813
0.05,0.8,456,adversarial_opt,envelope,forward_sampling,rl,0.5,0.0,0.5,12.966666666666667,30,0.31297028586802744,0.6870297141319726,0.0,0.11570330822202778,0.31297028586802744,0.6870297141319726
0.05,0.8,789,uniform,,single_belief,rl,0.6,0.0,0.4,11.033333333333333,30,0.4060349300518187,0.7734423511714064,0.0,0.11570330822202778,0.22655764882859367,0.5939650699481813
0.05,0.8,789,uniform,,envelope,rl,0.5,0.06666666666666667,0.43333333333333335,11.233333333333333,30,0.31297028586802744,0.6870297141319726,0.008178134460656307,0.22073540152296187,0.254607549903263,0.6257265493907793
0.05,0.8,789,uniform,,forward_sampling,rl,0.6,0.03333333333333333,0.36666666666666664,11.266666666666667,30,0.4060349300518187,0.7734423511714064,0.0008435709266304788,0.17216945563341265,0.19929862501203444,0.5614401509880425
0.05,0.8,789,adversarial_opt,envelope,single_belief,rl,0.4,0.0,0.6,14.3,30,0.22655764882859367,0.5939650699481813,0.0,0.11570330822202778,0.4060349300518187,0.7734423511714064
0.05,0.8,789,adversarial_opt,envelope,envelope,rl,0.4666666666666667,0.06666666666666667,0.4666666666666667,12.766666666666667,30,0.283418079183537,0.6567447618392659,0.008178134460656307,0.22073540152296187,0.283418079183537,0.6567447618392659
0.05,0.8,789,adversarial_opt,envelope,forward_sampling,rl,0.4666666666666667,0.0,0.5333333333333333,13.0,30,0.283418079183537,0.6567447618392659,0.0,0.11570330822202778,0.3432552381607341,0.7165819208164629
0.05,0.8,1024,uniform,,single_belief,rl,0.7,0.0,0.3,11.0,30,0.5060409585374464,0.8526548152452988,0.0,0.11570330822202778,0.14734518475470101,0.4939590414625536
0.05,0.8,1024,uniform,,envelope,rl,0.5333333333333333,0.13333333333333333,0.3333333333333333,9.966666666666667,30,0.3432552381607341,0.7165819208164629,0.037553496338363315,0.30721835027612676,0.17287422152603915,0.5281200447898806
0.05,0.8,1024,uniform,,forward_sampling,rl,0.7,0.03333333333333333,0.26666666666666666,9.4,30,0.5060409585374464,0.8526548152452988,0.0008435709266304788,0.17216945563341265,0.1227948098723548,0.45889365139475125
0.05,0.8,1024,adversarial_opt,envelope,single_belief,rl,0.5666666666666667,0.0,0.43333333333333335,13.0,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.05,0.8,1024,adversarial_opt,envelope,envelope,rl,0.6333333333333333,0.06666666666666667,0.3,9.5,30,0.43855984901195755,0.8007013749879655,0.008178134460656307,0.22073540152296187,0.14734518475470101,0.4939590414625536
0.05,0.8,1024,adversarial_opt,envelope,forward_sampling,rl,0.6666666666666666,0.0,0.3333333333333333,11.3,30,0.47187995521011944,0.8271257784739607,0.0,0.11570330822202778,0.17287422152603915,0.5281200447898806
0.1,0.8,42,uniform,,single_belief,rl,0.7333333333333333,0.0,0.26666666666666666,8.866666666666667,30,0.5411063486052486,0.8772051901276452,0.0,0.11570330822202778,0.1227948098723548,0.45889365139475125
0.1,0.8,42,uniform,,envelope,rl,0.8,0.0,0.2,6.2,30,0.6143334890033929,0.9228644879989344,0.0,0.11570330822202778,0.07713551200106561,0.3856665109966071
0.1,0.8,42,uniform,,forward_sampling,rl,0.5333333333333333,0.0,0.4666666666666667,11.866666666666667,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.1,0.8,42,adversarial_opt,envelope,single_belief,rl,0.5333333333333333,0.0,0.4666666666666667,12.1,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.1,0.8,42,adversarial_opt,envelope,envelope,rl,0.43333333333333335,0.03333333333333333,0.5333333333333333,12.9,30,0.254607549903263,0.6257265493907793,0.0008435709266304788,0.17216945563341265,0.3432552381607341,0.7165819208164629
0.1,0.8,42,adversarial_opt,envelope,forward_sampling,rl,0.5333333333333333,0.0,0.4666666666666667,11.966666666666667,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.1,0.8,123,uniform,,single_belief,rl,0.5666666666666667,0.0,0.43333333333333335,11.133333333333333,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.1,0.8,123,uniform,,envelope,rl,0.6333333333333333,0.03333333333333333,0.3333333333333333,9.8,30,0.43855984901195755,0.8007013749879655,0.0008435709266304788,0.17216945563341265,0.17287422152603915,0.5281200447898806
0.1,0.8,123,uniform,,forward_sampling,rl,0.7333333333333333,0.0,0.26666666666666666,11.233333333333333,30,0.5411063486052486,0.8772051901276452,0.0,0.11570330822202778,0.1227948098723548,0.45889365139475125
0.1,0.8,123,adversarial_opt,envelope,single_belief,rl,0.5333333333333333,0.0,0.4666666666666667,12.466666666666667,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.1,0.8,123,adversarial_opt,envelope,envelope,rl,0.5666666666666667,0.0,0.43333333333333335,11.733333333333333,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.1,0.8,123,adversarial_opt,envelope,forward_sampling,rl,0.6,0.0,0.4,11.366666666666667,30,0.4060349300518187,0.7734423511714064,0.0,0.11570330822202778,0.22655764882859367,0.5939650699481813
0.1,0.8,456,uniform,,single_belief,rl,0.43333333333333335,0.03333333333333333,0.5333333333333333,12.066666666666666,30,0.254607549903263,0.6257265493907793,0.0008435709266304788,0.17216945563341265,0.3432552381607341,0.7165819208164629
0.1,0.8,456,uniform,,envelope,rl,0.4666666666666667,0.03333333333333333,0.5,11.733333333333333,30,0.283418079183537,0.6567447618392659,0.0008435709266304788,0.17216945563341265,0.31297028586802744,0.6870297141319726
0.1,0.8,456,uniform,,forward_sampling,rl,0.5666666666666667,0.0,0.43333333333333335,10.6,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.1,0.8,456,adversarial_opt,envelope,single_belief,rl,0.7333333333333333,0.0,0.26666666666666666,8.933333333333334,30,0.5411063486052486,0.8772051901276452,0.0,0.11570330822202778,0.1227948098723548,0.45889365139475125
0.1,0.8,456,adversarial_opt,envelope,envelope,rl,0.5,0.1,0.4,11.8,30,0.31297028586802744,0.6870297141319726,0.02111713702972257,0.2652884504742081,0.22655764882859367,0.5939650699481813
0.1,0.8,456,adversarial_opt,envelope,forward_sampling,rl,0.6333333333333333,0.0,0.36666666666666664,11.8,30,0.43855984901195755,0.8007013749879655,0.0,0.11570330822202778,0.19929862501203444,0.5614401509880425
0.1,0.8,789,uniform,,single_belief,rl,0.6666666666666666,0.03333333333333333,0.3,8.733333333333333,30,0.47187995521011944,0.8271257784739607,0.0008435709266304788,0.17216945563341265,0.14734518475470101,0.4939590414625536
0.1,0.8,789,uniform,,envelope,rl,0.7,0.06666666666666667,0.23333333333333334,9.3,30,0.5060409585374464,0.8526548152452988,0.008178134460656307,0.22073540152296187,0.09933786495801974,0.4228365229782195
0.1,0.8,789,uniform,,forward_sampling,rl,0.5666666666666667,0.0,0.43333333333333335,12.133333333333333,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.1,0.8,789,adversarial_opt,envelope,single_belief,rl,0.6,0.0,0.4,11.9,30,0.4060349300518187,0.7734423511714064,0.0,0.11570330822202778,0.22655764882859367,0.5939650699481813
0.1,0.8,789,adversarial_opt,envelope,envelope,rl,0.4,0.03333333333333333,0.5666666666666667,12.2,30,0.22655764882859367,0.5939650699481813,0.0008435709266304788,0.17216945563341265,0.37427345060922074,0.745392450096737
0.1,0.8,789,adversarial_opt,envelope,forward_sampling,rl,0.5666666666666667,0.03333333333333333,0.4,10.066666666666666,30,0.37427345060922074,0.745392450096737,0.0008435709266304788,0.17216945563341265,0.22655764882859367,0.5939650699481813
0.1,0.8,1024,uniform,,single_belief,rl,0.6666666666666666,0.0,0.3333333333333333,9.366666666666667,30,0.47187995521011944,0.8271257784739607,0.0,0.11570330822202778,0.17287422152603915,0.5281200447898806
0.1,0.8,1024,uniform,,envelope,rl,0.5666666666666667,0.1,0.3333333333333333,9.1,30,0.37427345060922074,0.745392450096737,0.02111713702972257,0.2652884504742081,0.17287422152603915,0.5281200447898806
0.1,0.8,1024,uniform,,forward_sampling,rl,0.6,0.0,0.4,10.4,30,0.4060349300518187,0.7734423511714064,0.0,0.11570330822202778,0.22655764882859367,0.5939650699481813
0.1,0.8,1024,adversarial_opt,envelope,single_belief,rl,0.5333333333333333,0.0,0.4666666666666667,13.433333333333334,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.1,0.8,1024,adversarial_opt,envelope,envelope,rl,0.6666666666666666,0.03333333333333333,0.3,9.7,30,0.47187995521011944,0.8271257784739607,0.0008435709266304788,0.17216945563341265,0.14734518475470101,0.4939590414625536
0.1,0.8,1024,adversarial_opt,envelope,forward_sampling,rl,0.43333333333333335,0.03333333333333333,0.5333333333333333,13.166666666666666,30,0.254607549903263,0.6257265493907793,0.0008435709266304788,0.17216945563341265,0.3432552381607341,0.7165819208164629
0.2,0.8,42,uniform,,single_belief,rl,0.43333333333333335,0.0,0.5666666666666667,13.6,30,0.254607549903263,0.6257265493907793,0.0,0.11570330822202778,0.37427345060922074,0.745392450096737
0.2,0.8,42,uniform,,envelope,rl,0.5333333333333333,0.0,0.4666666666666667,11.733333333333333,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.2,0.8,42,uniform,,forward_sampling,rl,0.5333333333333333,0.0,0.4666666666666667,11.733333333333333,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.2,0.8,42,adversarial_opt,envelope,single_belief,rl,0.6333333333333333,0.0,0.36666666666666664,11.2,30,0.43855984901195755,0.8007013749879655,0.0,0.11570330822202778,0.19929862501203444,0.5614401509880425
0.2,0.8,42,adversarial_opt,envelope,envelope,rl,0.5,0.06666666666666667,0.43333333333333335,11.333333333333334,30,0.31297028586802744,0.6870297141319726,0.008178134460656307,0.22073540152296187,0.254607549903263,0.6257265493907793
0.2,0.8,42,adversarial_opt,envelope,forward_sampling,rl,0.7,0.0,0.3,9.633333333333333,30,0.5060409585374464,0.8526548152452988,0.0,0.11570330822202778,0.14734518475470101,0.4939590414625536
0.2,0.8,123,uniform,,single_belief,rl,0.6666666666666666,0.0,0.3333333333333333,10.133333333333333,30,0.47187995521011944,0.8271257784739607,0.0,0.11570330822202778,0.17287422152603915,0.5281200447898806
0.2,0.8,123,uniform,,envelope,rl,0.5666666666666667,0.0,0.43333333333333335,10.666666666666666,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.2,0.8,123,uniform,,forward_sampling,rl,0.43333333333333335,0.0,0.5666666666666667,13.466666666666667,30,0.254607549903263,0.6257265493907793,0.0,0.11570330822202778,0.37427345060922074,0.745392450096737
0.2,0.8,123,adversarial_opt,envelope,single_belief,rl,0.6,0.0,0.4,12.833333333333334,30,0.4060349300518187,0.7734423511714064,0.0,0.11570330822202778,0.22655764882859367,0.5939650699481813
0.2,0.8,123,adversarial_opt,envelope,envelope,rl,0.6666666666666666,0.03333333333333333,0.3,11.266666666666667,30,0.47187995521011944,0.8271257784739607,0.0008435709266304788,0.17216945563341265,0.14734518475470101,0.4939590414625536
0.2,0.8,123,adversarial_opt,envelope,forward_sampling,rl,0.6333333333333333,0.0,0.36666666666666664,11.266666666666667,30,0.43855984901195755,0.8007013749879655,0.0,0.11570330822202778,0.19929862501203444,0.5614401509880425
0.2,0.8,456,uniform,,single_belief,rl,0.6,0.03333333333333333,0.36666666666666664,10.166666666666666,30,0.4060349300518187,0.7734423511714064,0.0008435709266304788,0.17216945563341265,0.19929862501203444,0.5614401509880425
0.2,0.8,456,uniform,,envelope,rl,0.5,0.0,0.5,13.8,30,0.31297028586802744,0.6870297141319726,0.0,0.11570330822202778,0.31297028586802744,0.6870297141319726
0.2,0.8,456,uniform,,forward_sampling,rl,0.5333333333333333,0.0,0.4666666666666667,12.2,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.2,0.8,456,adversarial_opt,envelope,single_belief,rl,0.5333333333333333,0.0,0.4666666666666667,13.233333333333333,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.2,0.8,456,adversarial_opt,envelope,envelope,rl,0.43333333333333335,0.06666666666666667,0.5,14.366666666666667,30,0.254607549903263,0.6257265493907793,0.008178134460656307,0.22073540152296187,0.31297028586802744,0.6870297141319726
0.2,0.8,456,adversarial_opt,envelope,forward_sampling,rl,0.4666666666666667,0.03333333333333333,0.5,13.866666666666667,30,0.283418079183537,0.6567447618392659,0.0008435709266304788,0.17216945563341265,0.31297028586802744,0.6870297141319726
0.2,0.8,789,uniform,,single_belief,rl,0.5333333333333333,0.0,0.4666666666666667,12.4,30,0.3432552381607341,0.7165819208164629,0.0,0.11570330822202778,0.283418079183537,0.6567447618392659
0.2,0.8,789,uniform,,envelope,rl,0.5333333333333333,0.16666666666666666,0.3,9.533333333333333,30,0.3432552381607341,0.7165819208164629,0.056421696468071485,0.34721169883414377,0.14734518475470101,0.4939590414625536
0.2,0.8,789,uniform,,forward_sampling,rl,0.36666666666666664,0.03333333333333333,0.6,13.666666666666666,30,0.19929862501203444,0.5614401509880425,0.0008435709266304788,0.17216945563341265,0.4060349300518187,0.7734423511714064
0.2,0.8,789,adversarial_opt,envelope,single_belief,rl,0.7,0.0,0.3,9.866666666666667,30,0.5060409585374464,0.8526548152452988,0.0,0.11570330822202778,0.14734518475470101,0.4939590414625536
0.2,0.8,789,adversarial_opt,envelope,envelope,rl,0.43333333333333335,0.0,0.5666666666666667,12.2,30,0.254607549903263,0.6257265493907793,0.0,0.11570330822202778,0.37427345060922074,0.745392450096737
0.2,0.8,789,adversarial_opt,envelope,forward_sampling,rl,0.5666666666666667,0.0,0.43333333333333335,11.166666666666666,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.2,0.8,1024,uniform,,single_belief,rl,0.6666666666666666,0.0,0.3333333333333333,10.033333333333333,30,0.47187995521011944,0.8271257784739607,0.0,0.11570330822202778,0.17287422152603915,0.5281200447898806
0.2,0.8,1024,uniform,,envelope,rl,0.7,0.06666666666666667,0.23333333333333334,9.9,30,0.5060409585374464,0.8526548152452988,0.008178134460656307,0.22073540152296187,0.09933786495801974,0.4228365229782195
0.2,0.8,1024,uniform,,forward_sampling,rl,0.6,0.03333333333333333,0.36666666666666664,11.066666666666666,30,0.4060349300518187,0.7734423511714064,0.0008435709266304788,0.17216945563341265,0.19929862501203444,0.5614401509880425
0.2,0.8,1024,adversarial_opt,envelope,single_belief,rl,0.7666666666666667,0.03333333333333333,0.2,8.233333333333333,30,0.5771634770217805,0.9006621350419802,0.0008435709266304788,0.17216945563341265,0.07713551200106561,0.3856665109966071
0.2,0.8,1024,adversarial_opt,envelope,envelope,rl,0.5666666666666667,0.0,0.43333333333333335,12.766666666666667,30,0.37427345060922074,0.745392450096737,0.0,0.11570330822202778,0.254607549903263,0.6257265493907793
0.2,0.8,1024,adversarial_opt,envelope,forward_sampling,rl,0.5666666666666667,0.03333333333333333,0.4,12.033333333333333,30,0.37427345060922074,0.745392450096737,0.0008435709266304788,0.17216945563341265,0.22655764882859367,0.5939650699481813
